Name,x,y,Admin1,Admin2,Admin3
Zambutu Community Health Centre,5.1677,8.7841,Kwara,,
Aljenatu Community Health Clinic,5.8114,9.2974,Niger,,
Bali Community Health Post,4.8177,9.2054,Niger,,
Chatafu Community Health Clinic,5.7338,9.2177,Niger,,
Dagida Community Health Clinic,5.5243,9.6933,Niger,,
Dassun Community Health Clinic,5.5737,9.3273,Niger,,
Dikko Community Health Clinic,5.7394,9.267,Niger,,
Dumma Community Health Clinic,5.4856,9.1841,Niger,,
Edogi Community Health Pos,5.833,8.7536,Niger,,
Egangi Community Health Pos,4.8007,9.3029,Niger,,
Egbako Community Health Clinic,5.8088,9.3388,Niger,,
Egbanti Community Health Clinic,5.6331,9.2528,Niger,,
Emiworongi Community Health Clinic,5.8191,9.402,Niger,,
Fofo Community Health Post,5.256,9.0788,Niger,,
Foti Community Health Post,5.0596,9.2947,Niger,,
Gbachi Community Health Clinic,5.5171,9.2821,Niger,,
Gbamatingi COMMUNITY HEALTH CLINIC,5.5059,9.3601,Niger,,
Guzan Community Health Post,5.4833,9.0167,Niger,,
Jipan Community Health Clinic,5.5645,9.3426,Niger,,
Kara Community Health Post,4.8238,9.1664,Niger,,
Koegi Community Health Clinic,5.5286,9.5447,Niger,,
Koshaba Community Health Post,5.0335,9.1988,Niger,,
Kutiwongi Community Health Clinic,5.499,9.5027,Niger,,
Labefu Community Health Post,4.8151,9.2128,Niger,,
Lagun I Community Health Clinic,5.5249,9.495,Niger,,
Lanle Community Health Clinic,5.6452,9.2274,Niger,,
mashigi Dadi Community Health Clinic,5.5764,9.6475,Niger,,
Mayisa Community Health Clinic,5.6488,9.2797,Niger,,
Ndaruka Community Health Clinic,5.7826,9.3587,Niger,,
Panti Community Health Clinic,5.6691,9.2174,Niger,,
Ribiku Community Health Clinic,5,9.5838,Niger,,
S/Madina Community Health Clinic,5.3609,9.6286,Niger,,
Santali Community Health Clinic,5.7581,9.3885,Niger,,
Shebe Gbako Community Health Clinic,5.6267,9.2054,Niger,,
Shetti Community Health Post,5.2209,9.4266,Niger,,
Sonfadagabi Community Health Clinic,6.0395,8.9747,Niger,,
Tsoegi Community Health Clinic,5.8435,9.2851,Niger,,
Tswatagi Community Health Centre,6.0901,9.2098,Niger,,
Wa'abi Community Health Post,5.2242,9.3865,Niger,,
Wuchi Community Health Pos,5.8013,8.7749,Niger,,
Yeti Community Health Clinic,5.4613,9.4011,Niger,,
Yiddan Community Health Clinic,5.3763,9.5286,Niger,,
Zhiluko Health Community Health Clinic,5.5389,9.552,Niger,,
Zhiwu Community Health Post,5.2165,9.1225,Niger,,
Odogbolu 1 Community Health Clinic,3.7688,6.8474,Ogun,,
Akeredolu Comm. Health Centre,4.5524,7.3916,Osun,,
Area Iv Comm. Health Centre,4.6112,7.0608,Osun,,
Aye-Oba Communtiy Health Centre,4.6097,7.2869,Osun,,
Bode Osi Community Health Centre,4.2277,7.7556,Osun,,
Bolorunduro Afobi Communtiy Health Centre,4.5,7.2,Osun,,
Idi Ogun Adedire Communtiy Health Centre,4.606,7.1286,Osun,,
Isoya Community Health Centre,4.5402,7.3141,Osun,,
Onigbodogi Communtiy Health Centre,4.6,7.15,Osun,,
Ose Arowolo Community Health Centre,4.5967,7.1737,Osun,,
Osi Community Health Centre,4.5402,7.3141,Osun,,
Osogbo Government House Clinic,4.5428,7.7847,Osun,,
Yinmi Communtiy Health Centre,4.4833,7.1666,Osun,,
Government College Ibadan (GCI) Health Centre,3.8313,7.3785,Oyo,,
Bunga Community Clinic,9.1667,9.4667,Plateau,,
Chisu Community Clinic,9.1663,9.4666,Plateau,,
Dengi Government Secondary School (GSS) Primary Health Centre,9.9552,9.3617,Plateau,,
Dikibin Community Clinic,9.1332,9.342,Plateau,,
Hiktup Community Clinic,9.1665,9.4663,Plateau,,
Jakkom Community Clinic,9.1669,9.4664,Plateau,,
Kombiring Community Clinic,9.1528,9.2642,Plateau,,
Millet Community Clinic,9.1672,9.4667,Plateau,,
Murish Community Clinic,9.1672,9.4659,Plateau,,
Ruvwang Community Clinic,9.121,9.4312,Plateau,,
Telengpat Community Clinic,9.2185,9.4139,Plateau,,
Telengteng Community Clinic,9.2202,9.4164,Plateau,,
Washna Community Clinic,9.2468,9.4814,Plateau,,
Portharcourt Government House Clinic,7.0189,4.7677,River,,
Government House Clinic,5.2334,13.0313,Sokoto,,
Government House Clinic,11.3745,8.8878,Taraba,,
Damaturu Government House Clinic,11.9542,11.7321,Yobe,,
Babba Doka Community Dispensary,6.3622,11.2589,Zamfara,,
Chabi Community Dispensary,6.4594,12.3921,Zamfara,,
Dabah Community Dispensary,6.5434,12.6414,Zamfara,,
Dayau Community Dispensary,6.5532,12.6094,Zamfara,,
Dokau Community Dispensary,6.6782,12.0903,Zamfara,,
Gabiya Comm Dispensary,6.3717,12.2355,Zamfara,,
Galadima Government House Clinic,6.6638,12.1567,Zamfara,,
Gidan Bugaje Com Dispensary,6.4957,13.0764,Zamfara,,
Jakiri Community Dispensary,6.6477,12.1966,Zamfara,,
Kasumka Community Dispensary,5.9545,12.0805,Zamfara,,
Kwantaragi Community Dispensary,6.3145,12.2394,Zamfara,,
Lugga Community Dispensary,6.3395,12.3477,Zamfara,,
Madada Community Dispensary,6.5148,11.1634,Zamfara,,
Madira Community Dispensary,6.5608,12.6394,Zamfara,,
Magami Community Dispensary,6.6585,12.602,Zamfara,,
Maigoge Community Dispensary,6.449,11.3794,Zamfara,,
Mailallan Nagona C Dispensary,6.5132,12.4811,Zamfara,,
Mailalle Community Dispensary,6.6897,12.3779,Zamfara,,
Malamawa Comm Dispensary,6.3474,12.2336,Zamfara,,
T/Mudi (Kofa) Community Dispensary,6.5983,12.588,Zamfara,,
Tsibiri Community Dispensary,6.4206,13.0099,Zamfara,,
U Galadima Comm Dispensary,6.2621,12.292,Zamfara,,
Yamatsawa Community Dispensary,6.562,12.5311,Zamfara,,
Yan Ruma Community Dispensary,6.5634,12.6654,Zamfara,,
Yar Dole Community Dispensary,6.5564,12.3942,Zamfara,,
