Name,x,y,Admin1,Admin2,Admin3
Calondjindjo Health Post,14.6439,-13.0312,Benguela,,
Calondo Health Post,14.0059,-13.031,Benguela,,
Calossombekwa Health Centre,13.4318,-12.6116,Benguela,,
Calundo Health Post,14.5833,-12.7833,Benguela,,
Cambanda Health Centre,13.4107,-12.5913,Benguela,,
Cambangela Health Post,13.4522,-12.5742,Benguela,,
Camuine-Baixo Health Post,14.2066,-13.8209,Benguela,,
Camunda Health Centre,13.4144,-12.5934,Benguela,,
Cangoia Health Post,14.2332,-12.5703,Benguela,,
Canguengo Health Post,13.1226,-12.8966,Benguela,,
Canhamela Health Post,14.0174,-13.0328,Benguela,,
Canjala Health Centre,13.9939,-11.9714,Benguela,,
Canjola Health Post,14.8007,-13.0653,Benguela,,
Caota Health Post,13.4111,-12.5993,Benguela,,
Capilongo Health Post,13.6809,-12.6242,Benguela,,
Cassai Health Post,13.5963,-12.3825,Benguela,,
Casseque Health Post,14.7256,-13.3202,Benguela,,
Cassima Vivo Health Post,14.0016,-13.0259,Benguela,,
Cassiva Health Post,14.2898,-13.0866,Benguela,,
Catanda Health Post,14.6667,-12.7,Benguela,,
Catchimbango Health Post,14.5297,-12.9679,Benguela,,
Catengue Health Post,13.75,-13.0333,Benguela,,
Catumbela Municipal Hospital,13.5457,-12.4317,Benguela,,
Caundy Health Post,13.5295,-12.4371,Benguela,,
Cavimbi2 Health Post,14.3317,-12.2014,Benguela,,
Cawango Health Post,13.4318,-12.5465,Benguela,,
Chacuma Health Post,14.7884,-12.8668,Benguela,,
Chamume Health Centre,13.1,-12.7167,Benguela,,
Chico da Waity Health Post,14.8161,-12.2793,Benguela,,
Chila Health Centre,14.4861,-12.066,Benguela,,
Chimbassi Health Post,14.2,-13.1833,Benguela,,
Chimboa Health Post,14.4667,-12.9667,Benguela,,
Chindumbo Health Centre,13.1085,-12.956,Benguela,,
Chinduri Health Post,14.2169,-12.5905,Benguela,,
Chingongo Health Post,14.5167,-12.3167,Benguela,,
Cho Mujombue Health Post,13.941,-13.5855,Benguela,,
Chongoroi Municipal Hospital,13.9407,-13.5733,Benguela,,
Chongoroil Centro Materno Infantil,13.95,-13.567,Benguela,,
Cotel Health Post,13.4229,-12.5493,Benguela,,
Cubal Municipal Hospital,14.2531,-13.0321,Benguela,,
Cuball Centro Materno Infantil,14.25,-13.0333,Benguela,,
Cuca Health Post,13.521,-12.4637,Benguela,,
Culango Health Post,13.85,-12.3,Benguela,,
Cutembo Health Post,13.9702,-13.8154,Benguela,,
Damba Maria Health Post,13.4623,-12.5265,Benguela,,
Dembue Health Post,14.5911,-13.0645,Benguela,,
Dombe Grande Communal Hospital,13.0978,-12.9447,Benguela,,
Dumbo Oliveira Health Post,14.6325,-12.9358,Benguela,,
Ebanga Health Centre,14.73,-12.73,Benguela,,
Egipto Praia Health Post,13.7664,-11.9611,Benguela,,
Elongo Health Post,14.9574,-12.3437,Benguela,,
Epembe Health Post,14.141,-12.4712,Benguela,,
Equimina Health Centre,12.8,-13.2,Benguela,,
Eyendue Health Post,14.0129,-13.0311,Benguela,,
Fasil Health Post,14.1303,-12.4622,Benguela,,
Fonte das Gracas Health Post,13.5782,-12.3664,Benguela,,
Fronteira Health Centre,13.4222,-12.5947,Benguela,,
Gama Health Post,13.4975,-12.5074,Benguela,,
Ganda Municipal Hospital,14.6361,-13.0161,Benguela,,
Grata Centro Materno Infantil,13.4392,-12.5604,Benguela,,
Hanha do Norte Health Post,13.7162,-12.2437,Benguela,,
Hanja Primaria Health Post,13.882,-13.699,Benguela,,
Hungulo Health Post,14.888,-12.3291,Benguela,,
Joaquim Kapango Health Post,13.4138,-12.5852,Benguela,,
Kafindua Health Post,14.7683,-12.3497,Benguela,,
Kalahanga Health Centre,13.4914,-13.2219,Benguela,,
Kaliamuma Health Post,14.15,-12.8,Benguela,,
Kambondogolo Health Post,14.4,-13.35,Benguela,,
Kanbandjo Health Post,14.7698,-12.3524,Benguela,,
Kanokela Health Post,14.7677,-12.3389,Benguela,,
Kaponte Pequena Health Post,13.4312,-12.5736,Benguela,,
Kassanje CTE Health Post,13.1863,-12.6157,Benguela,,
Kateke Health Post,14.1262,-12.4671,Benguela,,
Katima Health Post,14.6015,-13.0547,Benguela,,
Kayave Health Post,13.949,-12.783,Benguela,,
Kuyo Health Post,12.983,-12.983,Benguela,,
Lometi Health Post,14.5616,-12.376,Benguela,,
Lomia Health Post,14.1086,-13.194,Benguela,,
Lomumu Health Post,14.5571,-12.8643,Benguela,,
Lossala Health Post,13.9879,-12.9722,Benguela,,
Lossinja Health Post,13.9441,-12.4776,Benguela,,
Luacho Health Post,13.0001,-12.8918,Benguela,,
Lumaun Health Post,14.3863,-12.7259,Benguela,,
Lumbili Health Post,13.9426,-13.581,Benguela,,
Lumbo Health Centre,13.4235,-12.6323,Benguela,,
Luoluo Health Post,13.6095,-12.4499,Benguela,,
Luongo Health Post,13.5497,-12.459,Benguela,,
Lussipa Health Post,14.6359,-13.0232,Benguela,,
Macaca Health Post,13.1968,-12.6108,Benguela,,
Mahumbulu Health Post,13.9941,-13.0284,Benguela,,
Maka Mombolo Health Centre,13.201,-12.628,Benguela,,
Malongo Missao Health Post,14.1087,-13.4608,Benguela,,
Malowe Health Post,13.9804,-13.0801,Benguela,,
Mange Health Post,14.1167,-12.3167,Benguela,,
Marco Canavez Health Post,14.2442,-13.041,Benguela,,
Massangarala Health Centre,13.4054,-12.5845,Benguela,,
M'Bambi Health Centre,14.0019,-13.0236,Benguela,,
Mina Health Post,13.5203,-12.6114,Benguela,,
Missao Catolica Health Centre,14.0082,-13.0236,Benguela,,
Missao Dunde Health Post,14.5847,-12.8835,Benguela,,
Missao Kapusso Health Post,14.4752,-12.6964,Benguela,,
Monte Belo Health Centre,14.3949,-12.418,Benguela,,
Muhaningo Health Post,13.1965,-12.6123,Benguela,,
Navegantes Health Post,13.4548,-12.5309,Benguela,,
Ndende Health Post,14.4515,-12.9482,Benguela,,
Ndoloma Health Post,13.2027,-12.6284,Benguela,,
Ngoma Health Post,14.0996,-13.1208,Benguela,,
Ningui-Ningui Health Post,13.8267,-13.3243,Benguela,,
Nossa Senhora da Paz Hospital,14.2363,-13.0404,Benguela,,
Nzagi Career and Technical Education Health Post,13.5557,-12.3952,Benguela,,
Passe Health Post,13.9667,-12.5667,Benguela,,
Posto Bom Pastor,13.5917,-12.3867,Benguela,,
Praia Bebe Health Centre,13.7693,-13.1264,Benguela,,
Pupira Health Post,13.9484,-12.9268,Benguela,,
Quisquerof Health Post,14.2328,-13.0359,Benguela,,
Rio Bom Health Post,14.2709,-13.0683,Benguela,,
Saco Health Post,12.9732,-12.8238,Benguela,,
Santa Cruz Health Post,13.553,-12.3979,Benguela,,
Santa Maria Health Post,14.6357,-13.0239,Benguela,,
Santo Antonio Health Post,13.3217,-12.6083,Benguela,,
Sao Joao Health Centre,13.51,-12.5,Benguela,,
Sao Jose Health Post,13.1858,-12.6134,Benguela,,
Sao Martinho de Lima Health Centre,13.5599,-12.3657,Benguela,,
Sao Pedro de Calabria Health Post,13.7794,-12.4195,Benguela,,
Sendje Health Post,13.8303,-13.5957,Benguela,,
Sendje Health Post,13.1859,-12.6125,Benguela,,
Sibol Health Post,14.1381,-12.4474,Benguela,,
Taka Health Post,13.4761,-12.5375,Benguela,,
Tata Health Centre,14.0089,-13.0277,Benguela,,
Tchinhungo Health Post,13.9458,-13.1758,Benguela,,
Tchitoko Health Post,13.962,-13.7057,Benguela,,
Tenda-Moco Health Post,14.5,-12.63,Benguela,,
Tola Health Centre,14.3904,-12.5464,Benguela,,
Tumbulo Health Post,14.1333,-12.8667,Benguela,,
Uchi Health Post,13.3561,-12.7225,Benguela,,
Uenge Health Post,13.1104,-12.7012,Benguela,,
Ukende Health Post,13.4242,-12.5932,Benguela,,
Utomba Health Post,13.2657,-12.586,Benguela,,
Vimala-Passo Health Centre,13.0643,-12.8505,Benguela,,
Vimbalambi Health Post,13.5,-12.52,Benguela,,
Vinama Health Post,13.9395,-13.5775,Benguela,,
Wiyangombe Health Post,14.1155,-13.0368,Benguela,,
Hospital Municipal de Andulo,16.6932,-11.4847,Bie,,
Hospital Municipal de Chinguar,16.3379,-12.5575,Bie,,
Hospital Municipal de Chitembo,16.7572,-13.5082,Bie,,
Hospital Municipal de Kamacupa,17.4773,-12.025,Bie,,
Hospital Municipal de Katabola,17.2813,-12.1415,Bie,,
Hospital Municipal de Kuito,16.9201,-12.3894,Bie,,
Hospital Municipal de Kunhinga,16.7821,-12.2355,Bie,,
Hospital Municipal de Nharea,16.9649,-11.4701,Bie,,
Hospital Provincial de Bie,16.9383,-12.3906,Bie,,
Hospital Municipal de Belize,12.7613,-4.6411,Cabinda,,
Hospital Municipal de Bucu-Zau,12.5387,-4.7572,Cabinda,,
Hospital Municipal de Cabinda,12.1967,-5.5601,Cabinda,,
Hospital Municipal de Cacongo,12.1456,-5.2368,Cabinda,,
Hospital Provincial de Cabinda,12.1959,-5.5711,Cabinda,,
Aldeia-Nova Health Post,14.2455,-9.2167,Cuanza Norte,,
Aldeia-Nova Health Post,15.3776,-8.1782,Cuanza Norte,,
Ambaca Municipal Hospital,15.3667,-8.1833,Cuanza Norte,,
Banga Health Centre,15.1703,-8.7311,Cuanza Norte,,
Bango Health Post,15.2794,-8.3068,Cuanza Norte,,
Banza de Banze Health Post,14.8295,-9.5699,Cuanza Norte,,
Bengueji Health Post,15.252,-9.0773,Cuanza Norte,,
Bessenguele Health Post,14.98,-8.65,Cuanza Norte,,
Bindo Sector Health Post,15.2167,-8.15,Cuanza Norte,,
Bolongongo Health Centre,15.253,-8.4657,Cuanza Norte,,
Bonzo Health Post,15.2723,-8.5654,Cuanza Norte,,
Bungo Health Post,14.6705,-9.6902,Cuanza Norte,,
Cabinda Health Post,14.95,-9.15,Cuanza Norte,,
Caboco Health Post,15.0611,-8.5299,Cuanza Norte,,
Caculo-Cabata Health Post,15.3584,-8.307,Cuanza Norte,,
Cafuta Health Post,14.9598,-8.9705,Cuanza Norte,,
Camame Health Centre,14.9833,-8.9833,Cuanza Norte,,
Camame Health Post,14.994,-8.9867,Cuanza Norte,,
Cambambe Municipal Health Centre,14.5,-9.75,Cuanza Norte,,
Cambambe Municipal Hospital,14.424,-9.689,Cuanza Norte,,
Cambondo Health Centre,14.6667,-9.1667,Cuanza Norte,,
Cana Canjungo Health Post,15.282,-8.166,Cuanza Norte,,
Canguenhe Health Post,14.3156,-9.5303,Cuanza Norte,,
Canguimbi Health Post,15.2534,-8.2359,Cuanza Norte,,
Canhoca Health Post,14.8529,-9.1299,Cuanza Norte,,
Canzondo Health Post,15.05,-9.2333,Cuanza Norte,,
Cariamba Health Post,15.2,-8.6,Cuanza Norte,,
Carianga Health Post,14.9915,-9.291,Cuanza Norte,,
Cassoalala Health Post,14.35,-9.4833,Cuanza Norte,,
Catamba Health Post,14.7667,-9.3,Cuanza Norte,,
Catari II Health Post,14.9823,-9.3369,Cuanza Norte,,
Catome de Cima Health Post,14.9375,-9.2971,Cuanza Norte,,
Cavunga Health Post,14.6641,-8.9201,Cuanza Norte,,
Caxissa Health Post,14.6863,-9.5113,Cuanza Norte,,
Cazengo Centro Materno Infantil,14.8997,-9.3048,Cuanza Norte,,
Cazengo Municipal Hospital,14.9156,-9.3015,Cuanza Norte,,
Cazombo Health Post,15.3667,-8.7333,Cuanza Norte,,
Cazua Health Post,15.25,-8.0019,Cuanza Norte,,
Cerca Health Post,14.567,-9.067,Cuanza Norte,,
Coio Health Post,15.2828,-9.0272,Cuanza Norte,,
Cole Health Post,15.2684,-8.0731,Cuanza Norte,,
Cupoe Health Post,14.901,-9.3055,Cuanza Norte,,
Dange-Ya-Menha Health Post,14.667,-9.533,Cuanza Norte,,
Dr Agostinho Neto Provincial Hospital,14.913,-9.3017,Cuanza Norte,,
Dualumbi Health Post,15.2338,-9.1137,Cuanza Norte,,
G-Alto Municipal Hospital,14.7667,-9.1333,Cuanza Norte,,
Golome Health Post,14.5131,-9.7303,Cuanza Norte,,
Gonguembo Municipal Hospital,14.9333,-8.9833,Cuanza Norte,,
Hala Health Post,15.2411,-9.2086,Cuanza Norte,,
Hanga Health Post,15.7167,-8.4167,Cuanza Norte,,
Helegi Health Post,15.1507,-9.2704,Cuanza Norte,,
Hombo Health Post,14.6306,-9.6684,Cuanza Norte,,
Kafuma Health Post,14.4278,-9.6776,Cuanza Norte,,
Kahima Health Post,15.6077,-8.468,Cuanza Norte,,
Kandange Health Post,14.4908,-9.7426,Cuanza Norte,,
Kapata Health Post,15.3671,-8.4389,Cuanza Norte,,
Kianvo Health Post,15.3538,-8.5988,Cuanza Norte,,
Kiboto Health Post,15.251,-8.461,Cuanza Norte,,
Kigia Health Post,15.2506,-9.2705,Cuanza Norte,,
Kilemba Sector do Cuso Health Post,15.3301,-8.9491,Cuanza Norte,,
Kilombo Kiaputo Health Post,14.7276,-8.9088,Cuanza Norte,,
Kilometro 13 Health Post,15.0078,-9.2555,Cuanza Norte,,
Kipata Health Post,14.9204,-9.2912,Cuanza Norte,,
Kiquiemba Health Post,14.912,-8.3362,Cuanza Norte,,
Longa Health Post,15.6333,-8.2833,Cuanza Norte,,
Lucala Centro Sanaterio,15.2422,-9.2652,Cuanza Norte,,
Lucala II Health Post,14.9302,-9.2991,Cuanza Norte,,
Lucala Municipal Hospital,15.2407,-9.2663,Cuanza Norte,,
Luinga Health Post,15.6,-8.467,Cuanza Norte,,
Malesso Health Post,14.8436,-9.1373,Cuanza Norte,,
Manguengue Health Post,15.2184,-8.3395,Cuanza Norte,,
Massangano Health Post,14.2667,-9.6167,Cuanza Norte,,
Maua Health Post,15.3156,-8.2801,Cuanza Norte,,
Mucoso Health Centre,14.6608,-9.5379,Cuanza Norte,,
Mululo Health Post,14.8321,-9.0889,Cuanza Norte,,
Mussusso Health Post,15.104,-8.8675,Cuanza Norte,,
Pedro Quilemba Health Post,14.8,-9.683,Cuanza Norte,,
Pimbi Health Post,15.1825,-8.417,Cuanza Norte,,
Povo Longe Health Post,15.3985,-7.9941,Cuanza Norte,,
Quibanda Health Post,15.3365,-8.5561,Cuanza Norte,,
Quiculungo Municipal Hospital,15.3167,-8.5167,Cuanza Norte,,
Quirima Health Post,15.0321,-9.2773,Cuanza Norte,,
Quiringo Health Post,14.5833,-9.5833,Cuanza Norte,,
Quissecula Health Post,15.1766,-9.4586,Cuanza Norte,,
Samba-Caju Municipal Health Centre,15.417,-8.767,Cuanza Norte,,
Samba-Lucala Health Post,15.583,-8.983,Cuanza Norte,,
Sassa Health Centre,14.8993,-9.3065,Cuanza Norte,,
Saúde Cazengo Municipal Health Centre,14.7667,-9.3333,Cuanza Norte,,
Sector de Caculo-Cabata Health Post,15.2654,-8.7456,Cuanza Norte,,
Sector do Mussabo Health Post,15.5575,-8.6631,Cuanza Norte,,
Sector do Pambos de Sonhe Health Post,15.4167,-8.5333,Cuanza Norte,,
Sector do Quidiulo Health Post,15.3667,-8.6167,Cuanza Norte,,
Tango Health Post,15.6333,-8.1,Cuanza Norte,,
Terreiro Health Post,15.1,-8.4333,Cuanza Norte,,
Tita Health Post,15.2667,-8.5333,Cuanza Norte,,
Tombe Tombe Health Post,14.9154,-9.3046,Cuanza Norte,,
Velho Iango Health Post,14.7123,-8.9765,Cuanza Norte,,
Zanga Health Post,14.992,-9.2039,Cuanza Norte,,
Zavula Health Post,14.7667,-9.3167,Cuanza Norte,,
Zenza Itombe Health Post,14.2201,-9.2818,Cuanza Norte,,
Aldeamento No. Health Post,15.1685,-11.3646,Cuanza Sul,,
Aldeamento No. Health Post,15.151,-11.352,Cuanza Sul,,
Aldeamento No. Health Post,15.1684,-11.3043,Cuanza Sul,,
Aldeamento No. Health Post,15.0759,-11.2719,Cuanza Sul,,
Aldeamento No. Health Post,15.1388,-11.2467,Cuanza Sul,,
Aldeamento No.11 Health Post,15.0746,-11.4287,Cuanza Sul,,
Aldeamento No.7 Health Post,15.0893,-11.3966,Cuanza Sul,,
Aliwaio do Galo Health Post,14.3322,-11.3717,Cuanza Sul,,
Ambande Health Post,14.224,-11.739,Cuanza Sul,,
Amboim Municipal Hospital,13.7561,-10.7273,Cuanza Sul,,
Amboim Policlfnico Health Centre,13.7581,-10.7306,Cuanza Sul,,
Amboiva Health Post,14.7374,-11.5267,Cuanza Sul,,
Andulo Ambile Health Post,14.5553,-10.7509,Cuanza Sul,,
Aricango Health Post,14.3883,-10.858,Cuanza Sul,,
Assango 10 Health Centre,14.4155,-10.9808,Cuanza Sul,,
Assango 2 Health Post,14.5242,-11.1448,Cuanza Sul,,
Atome Health Post,14.5681,-11.884,Cuanza Sul,,
Ave Moma Health Post,14.4196,-11.4201,Cuanza Sul,,
Bairro Kifuangondo,14.991,-10.7374,Cuanza Sul,,
Bandua Health Post,14.9333,-11.85,Cuanza Sul,,
Bango Health Post,14.2255,-11.3513,Cuanza Sul,,
Bango Health Post,14.6484,-10.8496,Cuanza Sul,,
Banza Futa Health Post,14.909,-11.2023,Cuanza Sul,,
Banza-Choa,14.6008,-10.952,Cuanza Sul,,
Belo Horizonte Health Post,13.7684,-10.744,Cuanza Sul,,
Benzengulo Health Post,13.9837,-11.0489,Cuanza Sul,,
Boa Entrada Regional Hospital,14.3285,-10.868,Cuanza Sul,,
Boa Esperanta Centro Materno Infantil,16.0518,-10.8946,Cuanza Sul,,
Boa Lembranta Health Post,14.3646,-10.8759,Cuanza Sul,,
Bombo Health Post,14.3369,-11.49,Cuanza Sul,,
Botera Health Post,14.3004,-11.6125,Cuanza Sul,,
BTu Health Post,14.3671,-10.8848,Cuanza Sul,,
Bulumbo Health Post,16.006,-10.6046,Cuanza Sul,,
Bungo Health Centre,14.65,-9.8167,Cuanza Sul,,
Cabuta Health Post,14.8701,-9.8364,Cuanza Sul,,
Cachoeiras Health Post,14.1,-10.99,Cuanza Sul,,
Cacombolo Health Post,14.2164,-11.0557,Cuanza Sul,,
Cacula Health Post,14.4435,-11.1376,Cuanza Sul,,
Cacumba Luis,14.2361,-11.6445,Cuanza Sul,,
Cainja Health Post,14.2462,-11.4287,Cuanza Sul,,
Calele Health Post,13.6955,-10.414,Cuanza Sul,,
Calunhomo Health Centre,16.0115,-10.5035,Cuanza Sul,,
Cambalo Health Post,13.9487,-10.9431,Cuanza Sul,,
Cambaw,15.2153,-10.0891,Cuanza Sul,,
Candele Health Post,14.4478,-10.9121,Cuanza Sul,,
Candumbo Health Post,13.7728,-10.7328,Cuanza Sul,,
Cangongolo Health Post,13.9583,-11.0002,Cuanza Sul,,
Caninda Nova Health Post,15.3288,-11.517,Cuanza Sul,,
Capole Health Post,14.007,-10.5159,Cuanza Sul,,
Capolo 1 Health Post,14.2538,-11.1945,Cuanza Sul,,
Cariango Health Post,15.33,-10.5797,Cuanza Sul,,
Carimba Health Post,13.864,-11.0807,Cuanza Sul,,
Casa Branca Health Post,13.8158,-11.5385,Cuanza Sul,,
Cassequele Health Post,15.3,-11.9333,Cuanza Sul,,
Cassonga Health Post,14.0008,-11.0497,Cuanza Sul,,
Cassongue Municipal Hospital,15.0518,-11.8503,Cuanza Sul,,
CassonguT Centro Materno Infantil,14.3485,-10.5834,Cuanza Sul,,
Cassoto Health Post,15.2693,-11.3543,Cuanza Sul,,
Cassuada Health Centre,13.9652,-10.6159,Cuanza Sul,,
Cassussua Health Post,14.3415,-10.7419,Cuanza Sul,,
Catanda Health Post,14.2206,-11.4086,Cuanza Sul,,
Catandala Centro Materno Infantil,14.3973,-10.8456,Cuanza Sul,,
Catofe Health Post,15.054,-10.8555,Cuanza Sul,,
Cauaca Health Post,15.067,-11.3882,Cuanza Sul,,
Cawembe Health Post,14.199,-11.017,Cuanza Sul,,
Cawila Health Post,13.776,-10.7379,Cuanza Sul,,
Cela Municipal Hospital,15.1268,-11.4233,Cuanza Sul,,
Chinendele Health Post,14.4821,-11.4143,Cuanza Sul,,
Chingo Health Centre,13.8687,-11.1799,Cuanza Sul,,
Chipaca Health Post,14.1534,-11.722,Cuanza Sul,,
Chipury Health Post,13.8444,-11.1677,Cuanza Sul,,
Chol-Chol Health Post,14.0775,-10.9477,Cuanza Sul,,
Comandante Valedia Health Centre,15.1258,-11.422,Cuanza Sul,,
Conda Municipal Hospital,14.3306,-11.1032,Cuanza Sul,,
CondT Health Centre,14.6763,-10.8451,Cuanza Sul,,
Cruzamento Health Post,15.0457,-11.8514,Cuanza Sul,,
Cuacra Health Post,14.083,-11.184,Cuanza Sul,,
Cubal 6 Pontes Health Post,14.0802,-11.5009,Cuanza Sul,,
Cumbira 1 Health Post,14.6,-11.2167,Cuanza Sul,,
Cunjo Health Post,14.572,-11.1553,Cuanza Sul,,
Dende Health Post,13.8232,-10.6721,Cuanza Sul,,
Deolinda Rodrigues Centro Materno Infantil,13.752,-10.7618,Cuanza Sul,,
Dumbo 1 Health Post,14.3725,-11.0933,Cuanza Sul,,
Ebo Municipal Hospital,14.6977,-11.0426,Cuanza Sul,,
Estatpo Regional Health Post,13.7573,-10.7249,Cuanza Sul,,
Fortuna Centro Materno Infantil,13.7683,-10.748,Cuanza Sul,,
Gango,15.8963,-10.6002,Cuanza Sul,,
Ganja Health Post,13.82,-11.4743,Cuanza Sul,,
Ganja Health Post,14.3333,-11.2833,Cuanza Sul,,
Gonga Health Post,14.8011,-11.6189,Cuanza Sul,,
Guarna Health Post,14.3419,-10.6943,Cuanza Sul,,
Guendela Health Post,14.3888,-11.0741,Cuanza Sul,,
Gungo Health Post,14.1531,-11.816,Cuanza Sul,,
Haco Health Post,15.7147,-10.1715,Cuanza Sul,,
Hala-Choa,13.9286,-11.1005,Cuanza Sul,,
Hala-Choa,14.6115,-11.0106,Cuanza Sul,,
Hanga (Cumbira 2) Health Post,14.3442,-11.2082,Cuanza Sul,,
Hospital Geral 17 de Setembro,13.8411,-11.2043,Cuanza Sul,,
Hote Health Post,14.0248,-11.1771,Cuanza Sul,,
Huande Health Post,14.3333,-11.0333,Cuanza Sul,,
Huango 1 Health Post,14.7665,-11.1282,Cuanza Sul,,
Ingongolo Health Post,14.278,-11.3576,Cuanza Sul,,
Itumbo Health Post,14.1822,-11.6233,Cuanza Sul,,
Jombe Health Post,14.13,-11.18,Cuanza Sul,,
Kachongono Health Post,15.1308,-11.2804,Cuanza Sul,,
Kassumba Ex-Dala,14.5708,-11.0955,Cuanza Sul,,
Kicombo Health Post,13.8196,-11.3201,Cuanza Sul,,
Kienha Health Post,15.5958,-10.144,Cuanza Sul,,
Kilometro 11 Health Post,13.8381,-10.7284,Cuanza Sul,,
Kilometro 40 Health Post,14.0816,-10.691,Cuanza Sul,,
Kilometro 40 Health Post,16.1404,-10.1996,Cuanza Sul,,
Kipungo Health Post,14.6956,-11.1522,Cuanza Sul,,
Kissanga (Sanga) Health Post,14.9543,-11.0062,Cuanza Sul,,
Kissanga Kungo Health Post,15.1281,-11.4217,Cuanza Sul,,
Kissange Health Post,14.9001,-11.3712,Cuanza Sul,,
Kissobe,14.8668,-11.148,Cuanza Sul,,
Kissongo Health Post,15.086,-10.0319,Cuanza Sul,,
Lambingo,15.2799,-11.0503,Cuanza Sul,,
Libolo Municipal Hospital,14.8959,-10.0032,Cuanza Sul,,
Longolo Health Post,14.9601,-10.1842,Cuanza Sul,,
Lonhe Health Post,15.553,-10.8159,Cuanza Sul,,
Lowa Health Post,15.9514,-10.5541,Cuanza Sul,,
Lussusso Health Post,14.8079,-10.1987,Cuanza Sul,,
Mangue Health Post,14.793,-11.2711,Cuanza Sul,,
Maria Agusta Health Post,14.3489,-10.9248,Cuanza Sul,,
Maria Teresa Health Post,14.3355,-11.1077,Cuanza Sul,,
Menga Health Centre,15.35,-11.7167,Cuanza Sul,,
Minga Health Post,14.2872,-11.1051,Cuanza Sul,,
Misspo Health Post,14.9793,-10.7392,Cuanza Sul,,
Moma da Banze Health Post,14.4347,-11.3897,Cuanza Sul,,
Moma da Fonseca Health Post,14.4278,-11.528,Cuanza Sul,,
Muhiliz Health Post,16.1163,-10.5712,Cuanza Sul,,
Munenga Health Post,14.6361,-10.0319,Cuanza Sul,,
Mungo,14.8958,-9.9939,Cuanza Sul,,
Muonha Health Post,15.1431,-11.1135,Cuanza Sul,,
Muquitixe Health Post,14.9604,-10.4203,Cuanza Sul,,
Mussende Centro Materno Infantil,16.1187,-10.942,Cuanza Sul,,
Mussende Health Post,16.0138,-10.5055,Cuanza Sul,,
Mussende Municipal Hospital,16.0112,-10.5175,Cuanza Sul,,
Ndala-Cachibo,14.6539,-10.4732,Cuanza Sul,,
Ngangula Health Centre,13.9307,-10.9904,Cuanza Sul,,
Ngola Lombo Health Post,13.6444,-10.3002,Cuanza Sul,,
